Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YGL227W	VII	69671	72547	1	69671	72547	VID30	VID30_YEAST	P53076
YGR104C	VII	697445	698368	-1	697445	698368	SRB5	MED18_YEAST	P32585
YGR105W	VII	698599	698832	1	698599	698832	VMA21	VMA21_YEAST	P41806
YGR106C	VII	698989	699786	-1	698989	699786	VOA1	VOA1_YEAST	P53262
YGR107W	VII	702667	703116	1	702667	703116		YG2U_YEAST	P53263
YGR108W	VII	703636	705051	1	703636	705051	CLB1	CG21_YEAST	P24868
YGR109C	VII	705359	706501	-1	705359	706501	CLB6	CGS6_YEAST	P32943
YGR109W-A	VII	707610	708482	1	707610	708482		YG31A_YEAST	Q12173
YGR109W-B	VII	707610	712254	1	707610	712254		YG31B_YEAST	Q99315
YGR110W	VII	713709	715046	1	713709	715046	CLD1	CLD1_YEAST	P53264
YGR111W	VII	715828	717030	1	715828	717030		YG2W_YEAST	P53265
YGR112W	VII	717358	718527	1	717358	718527	SHY1	SHY1_YEAST	P53266
YGR113W	VII	718893	719924	1	718893	719924	DAM1	DAM1_YEAST	P53267
YGR114C	VII	720265	720654	-1	720265	720654		YG2Z_YEAST	P53268
YGR115C	VII	720372	721151	-1	720372	721151		YG31_YEAST	P53269
YGR116W	VII	720409	724764	1	720409	724764	SPT6	SPT6_YEAST	P23615
YGR117C	VII	725049	726479	-1	725049	726479		YG32_YEAST	P53270
YGR118W	VII	726974	727730	1	726974	727730	RPS23A	RS23A_YEAST	P0CX29
YGR118W	VII	726974	727730	1	726974	727730	RPS23A	RS23B_YEAST	P0CX30
YGL226C-A	VII	72749	73158	-1	72749	73158	OST5	OST5_YEAST	Q92316
YGR119C	VII	728046	729671	-1	728046	729671	NUP57	NUP57_YEAST	P48837
YGR120C	VII	730033	730821	-1	730033	730821	COG2	COG2_YEAST	P53271
YGR121C	VII	731449	732927	-1	731449	732927	MEP1	MEP1_YEAST	P40260
YGL226W	VII	73340	73711	1	73340	73711	MTC3	MTC3_YEAST	P53077
YGR121W-A	VII	733412	733627	1	733412	733627		YG121_YEAST	Q3E816
YGR122W	VII	733935	735143	1	733935	735143		YG34_YEAST	P53272
YGR122C-A	VII	735630	735758	-1	735630	735758		YG122_YEAST	P0C5N2
YGR123C	VII	736662	738203	-1	736662	738203	PPT1	PPT1_YEAST	P53043
YGR124W	VII	739944	741662	1	739944	741662	ASN2	ASNS2_YEAST	P49090
YGR125W	VII	742325	745435	1	742325	745435		YG35_YEAST	P53273
YGR126W	VII	745835	746527	1	745835	746527		YG36_YEAST	P53274
YGR127W	VII	746798	747736	1	746798	747736		YG37_YEAST	P53275
YGR128C	VII	747950	750091	-1	747950	750091	UTP8	UTP8_YEAST	P53276
YGR129W	VII	750400	751047	1	750400	751047	SYF2	SYF2_YEAST	P53277
YGR130C	VII	751394	753844	-1	751394	753844		YG3A_YEAST	P53278
YGR131W	VII	754726	755250	1	754726	755250	FHN1	FHN1_YEAST	P53279
YGR132C	VII	755589	756452	-1	755589	756452	PHB1	PHB1_YEAST	P40961
YGR133W	VII	756896	757447	1	756896	757447	PEX4	UBCX_YEAST	P29340
YGR134W	VII	757770	761138	1	757770	761138	CAF130	CF130_YEAST	P53280
YGR135W	VII	761392	762168	1	761392	762168	PRE9	PSA4_YEAST	P23638
YGR136W	VII	762428	763153	1	762428	763153	LSB1	LSB1_YEAST	P53281
YGR137W	VII	762888	763262	1	762888	763262		YG3E_YEAST	P53282
YGR138C	VII	763762	765606	-1	763762	765606	TPO2	TPO2_YEAST	P53283
YGR139W	VII	765726	766064	1	765726	766064		YG3G_YEAST	P53284
YGR140W	VII	767429	770299	1	767429	770299	CBF2	CBF3A_YEAST	P32504
YGL225W	VII	76894	77907	1	76894	77907	VRG4	GMT1_YEAST	P40107
YGR141W	VII	770569	771972	1	770569	771972	VPS62	VPS62_YEAST	P53285
YGR142W	VII	772454	773686	1	772454	773686	BTN2	BTN2_YEAST	P53286
YGR143W	VII	775193	777508	1	775193	777508	SKN1	SKN1_YEAST	P33336
YGL224C	VII	78015	78857	-1	78015	78857	SDT1	SDT1_YEAST	P53078
YGR144W	VII	780399	781379	1	780399	781379	THI4	THI4_YEAST	P32318
YGR145W	VII	781767	783890	1	781767	783890	ENP2	NOL10_YEAST	P48234
YGR146C	VII	784223	784858	-1	784223	784858	ECL1	ECL1_YEAST	P48235
YGR146C-A	VII	785276	785437	-1	785276	785437		YG146_YEAST	Q8TGT9
YGR147C	VII	786054	786920	-1	786054	786920	NAT2	NAT2_YEAST	P37293
YGR148C	VII	787312	787779	-1	787312	787779	RPL24B	RL24B_YEAST	P24000
YGR149W	VII	789031	790329	1	789031	790329		YG3L_YEAST	P48236
YGR150C	VII	790459	793053	-1	790459	793053	CCM1	CCM1_YEAST	P48237
YGL223C	VII	79112	80365	-1	79112	80365	COG1	COG1_YEAST	P53079
YGR151C	VII	794655	794990	-1	794655	794990		YG3N_YEAST	P53287
YGR152C	VII	794674	795492	-1	794674	795492	RSR1	RSR1_YEAST	P13856
YGR153W	VII	796092	796745	1	796092	796745		YG3O_YEAST	P48238
YGR154C	VII	796798	797868	-1	796798	797868	GTO1	GTO1_YEAST	P48239
YGR155W	VII	798543	800066	1	798543	800066	CYS4	CBS_YEAST	P32582
YGR156W	VII	800546	801823	1	800546	801823	PTI1	PTI1_YEAST	P39927
YGR157W	VII	802440	805049	1	802440	805049	CHO2	CHO2_YEAST	P05374
YGR158C	VII	805269	806021	-1	805269	806021	MTR3	MTR3_YEAST	P48240
YGR159C	VII	806412	807656	-1	806412	807656	NSR1	NSR1_YEAST	P27476
YGL222C	VII	80659	81186	-1	80659	81186	EDC1	EDC1_YEAST	P53080
YGR160W	VII	807073	807684	1	807073	807684		YG3R_YEAST	P53288
YGR161C	VII	808629	809420	-1	808629	809420	RTS3	RTS3_YEAST	P53289
YGR161W-C	VII	810227	810505	1	810227	810505		YG161_YEAST	Q3E744
YGR161W-A	VII	811738	813054	1	811738	813054		YF21A_YEAST	P0CX61
YGR161W-A	VII	811738	813054	1	811738	813054		YG22A_YEAST	P0CX62
YGR161W-B	VII	811738	817051	1	811738	817051		YF21B_YEAST	P0CX63
YGR161W-B	VII	811738	817051	1	811738	817051		YG21B_YEAST	Q12337
YGR161W-B	VII	811738	817051	1	811738	817051		YG22B_YEAST	P0CX64
YGL221C	VII	81426	82292	-1	81426	82292	NIF3	NIF3_YEAST	P53081
YGR161C-D	VII	817747	823015	-1	817747	823015		YG13B_YEAST	Q12316
YGR161C-C	VII	821693	823015	-1	821693	823015		YD14A_YEAST	P0CX65
YGR161C-C	VII	821693	823015	-1	821693	823015		YE12A_YEAST	P0CX66
YGR161C-C	VII	821693	823015	-1	821693	823015		YG13A_YEAST	P0CX67
YGR161C-C	VII	821693	823015	-1	821693	823015		YL11A_YEAST	P0CX68
YGR161C-C	VII	821693	823015	-1	821693	823015		YM14A_YEAST	P0CX69
YGL220W	VII	82374	82736	1	82374	82736	FRA2	FRA2_YEAST	P53082
YGR162W	VII	824059	826917	1	824059	826917	TIF4631	IF4F1_YEAST	P39935
YGR163W	VII	827552	828577	1	827552	828577	GTR2	GTR2_YEAST	P53290
YGR164W	VII	828625	828960	1	828625	828960		YG3U_YEAST	P53291
YGL219C	VII	82878	84257	-1	82878	84257	MDM34	MDM34_YEAST	P53083
YGR165W	VII	829116	830153	1	829116	830153	MRPS35	RT35_YEAST	P53292
YGR166W	VII	830515	832197	1	830515	832197	TRS65	TRS65_YEAST	P32893
YGR167W	VII	832456	833157	1	832456	833157	CLC1	CLC1_YEAST	P17891
YGR168C	VII	833352	834482	-1	833352	834482		YG3W_YEAST	P53293
YGR169C	VII	834689	835903	-1	834689	835903	PUS6	PUS6_YEAST	P53294
YGR169C-A	VII	836387	836665	-1	836387	836665		YG169_YEAST	Q3E772
YGL218W	VII	83650	84300	1	83650	84300		YGW8_YEAST	P53084
YGR170W	VII	837142	840558	1	837142	840558	PSD2	PSD2_YEAST	P53037
YGR171C	VII	840824	842551	-1	840824	842551	MSM1	SYMM_YEAST	P22438
YGR172C	VII	842845	843591	-1	842845	843591	YIP1	YIP1_YEAST	P53039
YGR173W	VII	843854	844960	1	843854	844960	RBG2	RBG2_YEAST	P53295
YGR174C	VII	845893	846405	-1	845893	846405	CBP4	CBP4_YEAST	P37267
YGR174W-A	VII	846655	846741	1	846655	846741		YG174_YEAST	Q8TGT8
YGR175C	VII	846933	848423	-1	846933	848423	ERG1	ERG1_YEAST	P32476
YGL259W	VII	8470	8967	1	8470	8967	YPS5	YPS5_YEAST	P53057
YGL217C	VII	84839	85180	-1	84839	85180		YGW7_YEAST	P53085
YGR176W	VII	848720	849067	1	848720	849067		YG3Z_YEAST	P32475
YGR177C	VII	848829	850436	-1	848829	850436	ATF2	ATF2_YEAST	P53296
YGL216W	VII	84885	87302	1	84885	87302	KIP3	KIP3_YEAST	P53086
YGR178C	VII	851047	853215	-1	851047	853215	PBP1	PBP1_YEAST	P53297
YGR179C	VII	853675	854895	-1	853675	854895	OKP1	OKP1_YEAST	P53298
YGR180C	VII	855264	856301	-1	855264	856301	RNR4	RIR4_YEAST	P49723
YGR181W	VII	858287	858604	1	858287	858604	TIM13	TIM13_YEAST	P53299
YGR182C	VII	858551	858904	-1	858551	858904		YG45_YEAST	P53300
YGR183C	VII	859063	859476	-1	859063	859476	QCR9	QCR9_YEAST	P22289
YGR184C	VII	859901	865753	-1	859901	865753	UBR1	UBR1_YEAST	P19812
YGR185C	VII	866336	867520	-1	866336	867520	TYS1	SYYC_YEAST	P36421
YGR186W	VII	867774	869981	1	867774	869981	TFG1	T2FA_YEAST	P41895
YGR187C	VII	870232	871416	-1	870232	871416	HGH1	HGH1_YEAST	P48362
YGR188C	VII	872044	875109	-1	872044	875109	BUB1	BUB1_YEAST	P41695
YGR189C	VII	876669	878192	-1	876669	878192	CRH1	CRH1_YEAST	P53301
YGL215W	VII	87981	89339	1	87981	89339	CLG1	CLG1_YEAST	P35190
YGR190C	VII	880296	880661	-1	880296	880661		YG47_YEAST	P53302
YGR191W	VII	880420	882231	1	880420	882231	HIP1	HIP1_YEAST	P06775
YGR192C	VII	882812	883810	-1	882812	883810	TDH3	G3P3_YEAST	P00359
YGR193C	VII	884509	885741	-1	884509	885741	PDX1	ODPX_YEAST	P16451
YGR194C	VII	886073	887875	-1	886073	887875	XKS1	XKS1_YEAST	P42826
YGR195W	VII	888882	889622	1	888882	889622	SKI6	RRP41_YEAST	P46948
YGR196C	VII	889733	892186	-1	889733	892186	FYV8	FYV8_YEAST	P46949
YGR197C	VII	892497	894140	-1	892497	894140	SNG1	SNG1_YEAST	P46950
YGR198W	VII	894693	897146	1	894693	897146	YPP1	YPP1_YEAST	P46951
YGR199W	VII	897502	899781	1	897502	899781	PMT6	PMT6_YEAST	P42934
YGR200C	VII	899904	902270	-1	899904	902270	ELP2	ELP2_YEAST	P42935
YGL214W	VII	90010	90495	1	90010	90495		YGW4_YEAST	P53087
YGL213C	VII	90054	91247	-1	90054	91247	SKI8	SKI8_YEAST	Q02793
YGR201C	VII	902520	903197	-1	902520	903197		YG4D_YEAST	P42936
YGR202C	VII	903474	904748	-1	903474	904748	PCT1	PCY1_YEAST	P13259
YGR203W	VII	905237	905683	1	905237	905683	YCH1	YCH1_YEAST	P42937
YGR204W	VII	905934	908774	1	905934	908774	ADE3	C1TC_YEAST	P07245
YGR204C-A	VII	909061	909174	-1	909061	909174		YG204_YEAST	Q8TGT7
YGR205W	VII	909213	910085	1	909213	910085	TDA10	TDA10_YEAST	P42938
YGR206W	VII	910432	910737	1	910432	910737	MVB12	MVB12_YEAST	P42939
YGR207C	VII	910843	911628	-1	910843	911628	CIR1	ETFB_YEAST	P42940
YGR208W	VII	911883	912812	1	911883	912812	SER2	SERB_YEAST	P42941
YGR209C	VII	912913	913227	-1	912913	913227	TRX2	TRX2_YEAST	P22803
YGR210C	VII	913503	914738	-1	913503	914738		YG4I_YEAST	P42942
YGL212W	VII	91432	92382	1	91432	92382	VAM7	VAM7_YEAST	P32912
YGR211W	VII	915241	916701	1	915241	916701	ZPR1	ZPR1_YEAST	P53303
YGL258W-A	VII	9162	9395	1	9162	9395		YG258_YEAST	Q3E740
YGR212W	VII	917040	918446	1	917040	918446	SLI1	SLI1_YEAST	P53304
YGR213C	VII	918512	919465	-1	918512	919465	RTA1	RTA1_YEAST	P53047
YGR214W	VII	920575	921788	1	920575	921788	RPS0A	RSSA1_YEAST	P32905
YGR215W	VII	922175	922507	1	922175	922507	RSM27	RT27_YEAST	P53305
YGR216C	VII	922633	924462	-1	922633	924462	GPI1	GPI1_YEAST	P53306
YGR217W	VII	924696	930815	1	924696	930815	CCH1	CCH1_YEAST	P50077
YGL211W	VII	92512	93591	1	92512	93591	NCS6	CTU1_YEAST	P53088
YGR218W	VII	932541	935795	1	932541	935795	CRM1	XPO1_YEAST	P30822
YGR219W	VII	936035	936376	1	936035	936376		YG4O_YEAST	P53307
YGR220C	VII	936074	936883	-1	936074	936883	MRPL9	RM09_YEAST	P31334
YGR221C	VII	937124	938992	-1	937124	938992	TOS2	TOS2_YEAST	P50078
YGL210W	VII	93792	94460	1	93792	94460	YPT32	YPT32_YEAST	P51996
YGR222W	VII	939923	940804	1	939923	940804	PET54	PET54_YEAST	P10834
YGR223C	VII	940869	942215	-1	940869	942215	HSV2	HSV2_YEAST	P50079
YGR224W	VII	942806	944647	1	942806	944647	AZR1	AZR1_YEAST	P50080
YGR225W	VII	945145	947019	1	945145	947019	AMA1	AMA1_YEAST	P50082
YGR226C	VII	946792	947001	-1	946792	947001		YG4T_YEAST	P50083
YGR227W	VII	947420	948997	1	947420	948997	DIE2	ALG10_YEAST	P50076
YGR228W	VII	949365	949709	1	949365	949709		YG4U_YEAST	P53308
YGR229C	VII	949382	950899	-1	949382	950899	SMI1	SMI1_YEAST	P32566
YGR230W	VII	951894	952307	1	951894	952307	BNS1	BNS1_YEAST	P50084
YGR231C	VII	952548	953480	-1	952548	953480	PHB2	PHB2_YEAST	P50085
YGR232W	VII	953960	954646	1	953960	954646	NAS6	PSD10_YEAST	P50086
YGR233C	VII	954674	958210	-1	954674	958210	PHO81	PHO81_YEAST	P17442
YGL209W	VII	95858	97006	1	95858	97006	MIG2	MIG2_YEAST	P53035
YGR234W	VII	959904	961103	1	959904	961103	YHB1	FHP_YEAST	P39676
YGR235C	VII	961360	962061	-1	961360	962061	MOS2	MOS2_YEAST	P50087
YGR236C	VII	962530	962817	-1	962530	962817	SPG1	SPG1_YEAST	P50088
YGR237C	VII	963298	965655	-1	963298	965655		YG51_YEAST	P50089
YGR238C	VII	966039	968687	-1	966039	968687	KEL2	KEL2_YEAST	P50090
YGR239C	VII	969187	970053	-1	969187	970053	PEX21	PEX21_YEAST	P50091
YGR240C	VII	970771	973734	-1	970771	973734	PFK1	K6PF1_YEAST	P16861
YGL208W	VII	97338	98585	1	97338	98585	SIP2	SIP2_YEAST	P34164
YGR240C-A	VII	974577	974777	-1	974577	974777		YG240_YEAST	Q3E786
YGR241C	VII	974875	976581	-1	974875	976581	YAP1802	AP18B_YEAST	P53309
YGR242W	VII	976415	976723	1	976415	976723		YG55_YEAST	P53310
YGR243W	VII	977336	977776	1	977336	977776	FMP43	FMP43_YEAST	P53311
YGR244C	VII	978036	979319	-1	978036	979319	LSC2	SUCB_YEAST	P53312
YGR245C	VII	979765	982068	-1	979765	982068	SDA1	SDA1_YEAST	P53313
YGR246C	VII	982482	984272	-1	982482	984272	BRF1	TF3B_YEAST	P29056
YGR247W	VII	984966	985685	1	984966	985685	CPD1	CPD1_YEAST	P53314
YGR248W	VII	985972	986739	1	985972	986739	SOL4	SOL4_YEAST	P53315
YGR249W	VII	988049	989419	1	988049	989419	MGA1	MGA1_YEAST	P53050
YGL207W	VII	98969	102076	1	98969	102076	SPT16	SPT16_YEAST	P32558
YGR250C	VII	991176	993521	-1	991176	993521		YG5B_YEAST	P53316
YGR251W	VII	995639	996229	1	995639	996229	NOP19	YG5C_YEAST	P53317
YGR252W	VII	996869	998188	1	996869	998188	GCN5	GCN5_YEAST	Q03330
YGR253C	VII	998358	999140	-1	998358	999140	PUP2	PSA5_YEAST	P32379
YHL003C	VIII	100648	101883	-1	100648	101883	LAG1	LAG1_YEAST	P38703
YHL002C-A	VIII	102587	103075	-1	102587	103075			
YHL002W	VIII	102612	103970	1	102612	103970	HSE1	HSE1_YEAST	P38753
YHL001W	VIII	104277	105091	1	104277	105091	RPL14B	RL14B_YEAST	P38754
YHR001W	VIII	106055	107368	1	106055	107368	OSH7	OSH7_YEAST	P38755
YHR001W-A	VIII	107826	108122	1	107826	108122	QCR10	QCR10_YEAST	P37299
YHR002W	VIII	108812	109885	1	108812	109885	LEU5	LEU5_YEAST	P38702
YHR003C	VIII	110028	111317	-1	110028	111317		YHG3_YEAST	P38756
YHR004C	VIII	111754	113094	-1	111754	113094	NEM1	NEM1_YEAST	P38757
YHR005C	VIII	113499	114917	-1	113499	114917	GPA1	GPA1_YEAST	P08539
YHR005C-A	VIII	115620	115901	-1	115620	115901	TIM10	TIM10_YEAST	P87108
YHR006W	VIII	117814	119439	1	117814	119439	STP2	STP2_YEAST	P38704
YHL046C	VIII	11923	12285	-1	11923	12285	PAU13	PAU13_YEAST	P38725
YHR007C	VIII	120091	121683	-1	120091	121683	ERG11	CP51_YEAST	P10614
YHR007C-A	VIII	122550	122765	-1	122550	122765		YH007_YEAST	Q07074
YHR008C	VIII	122889	123590	-1	122889	123590	SOD2	SODM_YEAST	P00447
YHR009C	VIII	124109	125680	-1	124109	125680	TDA3	TDA3_YEAST	P38758
YHL045W	VIII	12502	12849	1	12502	12849		YHE5_YEAST	P38726
YHR010W	VIII	126521	127492	1	126521	127492	RPL27A	RL27A_YEAST	P0C2H6
YHR011W	VIII	127780	129120	1	127780	129120	DIA4	SYSM_YEAST	P38705
YHR012W	VIII	129481	130448	1	129481	130448	VPS29	VPS29_YEAST	P38759
YHR013C	VIII	130730	131446	-1	130730	131446	ARD1	ARD1_YEAST	P07347
YHR014W	VIII	132047	132922	1	132047	132922	SPO13	SPO13_YEAST	P23624
YHR015W	VIII	134554	136533	1	134554	136533	MIP6	MIP6_YEAST	P38760
YHL044W	VIII	13565	14272	1	13565	14272		YHE4_YEAST	P38727
YHR016C	VIII	136881	138455	-1	136881	138455	YSC84	YSC84_YEAST	P32793
YHR017W	VIII	138694	139851	1	138694	139851	YSC83	YHH7_YEAST	P32792
YHR018C	VIII	140011	141402	-1	140011	141402	ARG4	ARLY_YEAST	P04076
YHR019C	VIII	141894	143558	-1	141894	143558	DED81	SYNC_YEAST	P38707
YHR020W	VIII	143996	146062	1	143996	146062		YHI0_YEAST	P38708
YHR021C	VIII	147871	148669	-1	147871	148669	RPS27B	RS27B_YEAST	P38711
YHL043W	VIII	14901	15413	1	14901	15413	ECM34	ECM34_YEAST	P38728
YHR021W-A	VIII	149225	149680	1	149225	149680	ECM12	ECM12_YEAST	O13529
YHR022C	VIII	149575	150345	-1	149575	150345		YHI2_YEAST	P38763
YHR022C-A	VIII	151217	151306	-1	151217	151306		YH022_YEAST	Q8TGT6
YHR023W	VIII	151666	157452	1	151666	157452	MYO1	MYO1_YEAST	P08964
YHL042W	VIII	15667	16119	1	15667	16119		YHE2_YEAST	P38729
YHR024C	VIII	157744	159192	-1	157744	159192	MAS2	MPPA_YEAST	P11914
YHR025W	VIII	159438	160511	1	159438	160511	THR1	KHSE_YEAST	P17423
YHR026W	VIII	160844	161485	1	160844	161485	VMA16	VATO_YEAST	P23968
YHR027C	VIII	161730	164711	-1	161730	164711	RPN1	RPN1_YEAST	P38764
YHR028C	VIII	164978	167434	-1	164978	167434	DAP2	DAP2_YEAST	P18962
YHR028W-A	VIII	167352	167672	1	167352	167672			
YHR029C	VIII	167677	168561	-1	167677	168561	YHI9	YHI9_YEAST	P38765
YHR030C	VIII	168890	170344	-1	168890	170344	SLT2	SLT2_YEAST	Q00772
YHR031C	VIII	170799	172970	-1	170799	172970	RRM3	RRM3_YEAST	P38766
YHR032W	VIII	173344	175089	1	173344	175089	ERC1	ERC1_YEAST	P38767
YHL041W	VIII	17392	17841	1	17392	17841		YHE1_YEAST	P38730
YHR032W-A	VIII	175195	175374	1	175195	175374		YH32A_YEAST	P0C5N6
YHR032C-A	VIII	175275	175394	-1	175275	175394		YH032_YEAST	Q8TGT5
YHR033W	VIII	175548	176819	1	175548	176819		YHJ3_YEAST	P38690
YHR034C	VIII	176965	177999	-1	176965	177999	PIH1	PIH1_YEAST	P38768
YHR035W	VIII	178219	180111	1	178219	180111		YHJ5_YEAST	P38769
YHR036W	VIII	180345	181760	1	180345	181760	BRL1	BRL1_YEAST	P38770
YHR037W	VIII	181977	183704	1	181977	183704	PUT2	PUT2_YEAST	P07275
YHR038W	VIII	184066	184758	1	184066	184758	RRF1	RRF1_YEAST	P38771
YHR039C	VIII	184875	186809	-1	184875	186809	MSC7	MSC7_YEAST	P38694
YHR039C-A	VIII	187173	187679	-1	187173	187679	VMA10	VATG_YEAST	P48836
YHR040W	VIII	187924	189024	1	187924	189024	BCD1	BCD1_YEAST	P38772
YHR041C	VIII	189131	189864	-1	189131	189864	SRB2	MED20_YEAST	P34162
YHR042W	VIII	190543	192618	1	190543	192618	NCP1	NCPR_YEAST	P16603
YHL040C	VIII	19088	20971	-1	19088	20971	ARN1	ARN1_YEAST	P38731
YHR043C	VIII	192805	193545	-1	192805	193545	DOG2	DOG2_YEAST	P38773
YHR044C	VIII	194068	194808	-1	194068	194808	DOG1	DOG1_YEAST	P38774
YHR045W	VIII	195551	197233	1	195551	197233		YHK5_YEAST	P38775
YHR046C	VIII	197398	198285	-1	197398	198285	INM1	INM1_YEAST	P38710
YHR047C	VIII	198740	201310	-1	198740	201310	AAP1	AAP1_YEAST	P37898
YHR048W	VIII	204607	206151	1	204607	206151	YHK8	YHK8_YEAST	P38776
YHR049W	VIII	206462	207193	1	206462	207193	FSH1	FSH1_YEAST	P38777
YHR049C-A	VIII	207234	207530	-1	207234	207530			
YHR050W	VIII	207654	209303	1	207654	209303	SMF2	SMF2_YEAST	P38778
YHR050W-A	VIII	209475	209645	1	209475	209645		YH50_YEAST	Q05451
YHR051W	VIII	209705	210151	1	209705	210151	COX6	COX6_YEAST	P00427
YHR052W	VIII	210848	211978	1	210848	211978	CIC1	CIC1_YEAST	P38779
YHR052W-A	VIII	212510	212704	1	212510	212704		YH052_YEAST	P0CL32
YHR052W-A	VIII	212510	212704	1	212510	212704		YH054_YEAST	P0CL33
YHR053C	VIII	212535	212720	-1	212535	212720	CUP1-1	MTCU1_YEAST	P0CX80
YHR053C	VIII	212535	212720	-1	212535	212720	CUP1-1	MTCU2_YEAST	P0CX81
YHR054C	VIII	213185	214249	-1	213185	214249		YHL4_YEAST	P38780
YHR054W-A	VIII	214508	214702	1	214508	214702		YH052_YEAST	P0CL32
YHR054W-A	VIII	214508	214702	1	214508	214702		YH054_YEAST	P0CL33
YHR055C	VIII	214533	214718	-1	214533	214718	CUP1-2	MTCU1_YEAST	P0CX80
YHR055C	VIII	214533	214718	-1	214533	214718	CUP1-2	MTCU2_YEAST	P0CX81
YHR056C	VIII	215183	217834	-1	215183	217834	RSC30	RSC30_YEAST	P38781
YHR056C	VIII	215183	217834	-1	215183	217834	RSC30	YHL4_YEAST	P38780
YHR056W-A	VIII	217406	217840	1	217406	217840			
YHL039W	VIII	21783	23540	1	21783	23540	EFM1	EFM1_YEAST	P38732
YHR057C	VIII	218226	218843	-1	218226	218843	CPR2	CYPB_YEAST	P23285
YHR058C	VIII	218997	219884	-1	218997	219884	MED6	MED6_YEAST	P38782
YHR059W	VIII	220108	220500	1	220108	220500	FYV4	FYV4_YEAST	P38783
YHR060W	VIII	220725	221270	1	220725	221270	VMA22	VMA22_YEAST	P38784
YHR061C	VIII	221534	222478	-1	221534	222478	GIC1	GIC1_YEAST	P38785
YHR062C	VIII	222877	223758	-1	222877	223758	RPP1	RPP1_YEAST	P38786
YHR063C	VIII	224030	225169	-1	224030	225169	PAN5	PANE_YEAST	P38787
YHR063W-A	VIII	225442	225777	1	225442	225777			
YHR064C	VIII	225525	227141	-1	225525	227141	SSZ1	SSZ1_YEAST	P38788
YHR065C	VIII	227532	229037	-1	227532	229037	RRP3	RRP3_YEAST	P38712
YHR066W	VIII	229335	230696	1	229335	230696	SSF1	SSF1_YEAST	P38789
YHR067W	VIII	230970	231812	1	230970	231812	HTD2	HTD2_YEAST	P38790
YHR068W	VIII	232133	233296	1	232133	233296	DYS1	DHYS_YEAST	P38791
YHR069C	VIII	233579	234658	-1	233579	234658	RRP4	RRP4_YEAST	P38792
YHR069C-A	VIII	234874	235236	-1	234874	235236			
YHR070W	VIII	234881	236380	1	234881	236380	TRM5	TRM5_YEAST	P38793
YHR070C-A	VIII	236102	236512	-1	236102	236512			
YHL038C	VIII	23617	25509	-1	23617	25509	CBP2	CBP2_YEAST	P03874
YHR071W	VIII	237004	237693	1	237004	237693	PCL5	PCL5_YEAST	P38794
YHR071C-A	VIII	238910	239230	-1	238910	239230			
YHR072W	VIII	239098	241293	1	239098	241293	ERG7	ERG7_YEAST	P38604
YHR072W-A	VIII	241664	241840	1	241664	241840	NOP10	NOP10_YEAST	Q6Q547
YHR073W	VIII	242582	245572	1	242582	245572	OSH3	OSH3_YEAST	P38713
YHR073W-A	VIII	242868	243044	1	242868	243044		YH73A_YEAST	P0C5N7
YHR073C-B	VIII	245422	245502	-1	245422	245502		YH73B_YEAST	P0C5N4
YHR074W	VIII	246193	248337	1	246193	248337	QNS1	NADE_YEAST	P38795
YHR075C	VIII	248439	249641	-1	248439	249641	PPE1	PPME1_YEAST	P38796
YHR076W	VIII	251101	252225	1	251101	252225	PTC7	PP2C7_YEAST	P38797
YHR077C	VIII	252374	255756	-1	252374	255756	NMD2	NMD2_YEAST	P38798
YHR078W	VIII	256360	258018	1	256360	258018		YHN8_YEAST	P38799
YHL037C	VIII	25778	26179	-1	25778	26179		YHD7_YEAST	P38733
YHR079C	VIII	258244	261591	-1	258244	261591	IRE1	IRE1_YEAST	P32361
YHR079C-A	VIII	262192	262553	-1	262192	262553	SAE3	SAE3_YEAST	P89114
YHL036W	VIII	26241	27881	1	26241	27881	MUP3	MUP3_YEAST	P38734
YHR080C	VIII	262801	266838	-1	262801	266838		YHO0_YEAST	P38800
YHR081W	VIII	267538	268092	1	267538	268092	LRP1	LRP1_YEAST	P38801
YHR082C	VIII	268459	271548	-1	268459	271548	KSP1	KSP1_YEAST	P38691
YHR083W	VIII	272627	273616	1	272627	273616	SAM35	SAM35_YEAST	P14693
YHR084W	VIII	274174	276240	1	274174	276240	STE12	STE12_YEAST	P13574
YHR085W	VIII	276764	277768	1	276764	277768	IPI1	IPI1_YEAST	P38803
YHR086W	VIII	278153	279724	1	278153	279724	NAM8	NAM8_YEAST	Q00539
YHL035C	VIII	27978	32756	-1	27978	32756	VMR1	VMR1_YEAST	P38735
YHR086W-A	VIII	280231	280392	1	280231	280392		YH086_YEAST	Q3E746
YHR087W	VIII	280820	281155	1	280820	281155	RTC3	SDO1L_YEAST	P38804
YHR088W	VIII	281495	282382	1	281495	282382	RPF1	RPF1_YEAST	P38805
YHR089C	VIII	282681	283298	-1	282681	283298	GAR1	GAR1_YEAST	P28007
YHR090C	VIII	283777	284625	-1	283777	284625	YNG2	YNG2_YEAST	P38806
YHR091C	VIII	284839	286770	-1	284839	286770	MSR1	SYRM_YEAST	P38714
YHR092C	VIII	287081	288811	-1	287081	288811	HXT4	HXT4_YEAST	P32467
