Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YJR131W	X	667644	669293	1	MNS1	MNS1_YEAST	P32906
YJL003W	X	432644	433000	1	COX16	COX16_YEAST	P47081
YDR196C	IV	850274	850999	-1	CAB5	CAB5_YEAST	Q03941
YNL082W	XIV	473391	476012	1	PMS1	PMS1_YEAST	P14242
YLR286W-A	XII	708562	708696	1		YL286_YEAST	Q8TGM4
YDL195W	IV	107208	111029	1	SEC31	SEC31_YEAST	P38968
YPR095C	XVI	721037	724717	-1	SYT1	SYT1_YEAST	Q06836
YLL048C	XII	41280	46265	-1	YBT1	YBT1_YEAST	P32386
YBR003W	II	242809	244230	1	COQ1	COQ1_YEAST	P18900
YDR310C	IV	1081128	1084316	-1	SUM1	SUM1_YEAST	P46676
YGL148W	VII	226399	227529	1	ARO2	AROC_YEAST	P28777
YJR035W	X	497355	500612	1	RAD26	RAD26_YEAST	P40352
YKL023C-A	XI	393146	393373	-1		YK023_YEAST	Q2V2P3
YNR032W	XIV	686010	687116	1	PPG1	PP2A4_YEAST	P32838
YOR245C	XV	794076	795332	-1	DGA1	DGA1_YEAST	Q08650
YPL102C	XVI	360003	360305	-1		YP102_YEAST	O13517
YOR335W-A	XV	946568	946648	1		YO335_YEAST	Q8TGL1
YDL241W	IV	20635	21006	1		YD241_YEAST	Q07738
YLR004C	XII	157934	159505	-1	THI73	THI73_YEAST	Q07904
YNL299W	XIV	66517	68445	1	TRF5	TRF5_YEAST	P48561
YJL057C	X	328118	330121	-1	IKS1	IKS1_YEAST	P47042
YOL144W	XV	53098	54552	1	NOP8	NOP8_YEAST	Q08287
YGL111W	VII	299978	301369	1	NSA1	NSA1_YEAST	P53136
YBR181C	II	591712	592774	-1	RPS6B	RS6A_YEAST	P0CX37
YBR181C	II	591712	592774	-1	RPS6B	RS6B_YEAST	P0CX38
YLR062C	XII	263577	263954	-1	BUD28	BUD28_YEAST	Q07992
YCL038C	III	54941	56527	-1	ATG22	ATG22_YEAST	P25568
YFR036W-A	VI	227451	228101	1			
YPR158W	XVI	843262	844020	1	CUR1	CUR1_YEAST	Q06469
YJR159W	X	736044	737117	1	SOR1	DHSO1_YEAST	P35497
YJL222W-A	X	9452	9679	1		YIR4_YEAST	P0CL25
YJL222W-A	X	9452	9679	1		YJL2A_YEAST	P0CL26
YOR313C	XV	901858	902874	-1	SPS4	SPS4_YEAST	P09937
YGL039W	VII	423961	425007	1		YGD9_YEAST	P53183
YDL207W	IV	88248	89864	1	GLE1	GLE1_YEAST	Q12315
YPL257W-A	XVI	56748	58070	1		YD15A_YEAST	P0CX70
YPL257W-A	XVI	56748	58070	1		YE11A_YEAST	P0CX71
YPL257W-A	XVI	56748	58070	1		YL12A_YEAST	P0CX72
YPL257W-A	XVI	56748	58070	1		YP11A_YEAST	P0CX73
YOR014W	XV	357674	359947	1	RTS1	2A5D_YEAST	P38903
YLR394W	XII	907950	909398	1	CST9	CST9_YEAST	Q06032
YOL069W	XV	198942	200297	1	NUF2	NUF2_YEAST	P33895
YAR019W-A	I	174998	175330	1			
YML099C	XIII	74398	77040	-1	ARG81	ARGR2_YEAST	P05085
YNL231C	XIV	215987	217042	-1	PDR16	PDR16_YEAST	P53860
YCR006C	III	122530	123003	-1		YCP6_YEAST	P25350
YJL159W	X	120449	121690	1	HSP150	HS150_YEAST	P32478
YGL220W	VII	82374	82736	1	FRA2	FRA2_YEAST	P53082
YER093C-A	V	347912	348400	-1	AIM11	AIM11_YEAST	P87275
YLR042C	XII	229966	230451	-1		YL042_YEAST	Q07990
YLR425W	XII	982894	986817	1	TUS1	TUS1_YEAST	Q06412
YOR187W	XV	684030	685343	1	TUF1	EFTU_YEAST	P02992
YEL036C	V	83050	84552	-1	ANP1	ANP1_YEAST	P32629
YJL125C	X	185528	186679	-1	GCD14	TRM61_YEAST	P46959
YNL160W	XIV	336545	337609	1	YGP1	YGP1_YEAST	P38616
YNL107W	XIV	420098	420778	1	YAF9	AF9_YEAST	P53930
YGR013W	VII	514554	516416	1	SNU71	SNU71_YEAST	P53207
YLL066W-A	XII	6486	6968	1		YFG8_YEAST	P0CX99
YLL066W-A	XII	6486	6968	1		YL66A_YEAST	P0CY00
YLL066W-A	XII	6486	6968	1		YL67A_YEAST	P0CY01
YJL054W	X	334265	335701	1	TIM54	TIM54_YEAST	P47045
YDR330W	IV	1127872	1129374	1	UBX5	UBX5_YEAST	Q06682
YMR214W	XIII	695350	696483	1	SCJ1	SCJ1_YEAST	P25303
YBR211C	II	646158	647132	-1	AME1	AME1_YEAST	P38313
YBR058C	II	353672	356017	-1	UBP14	UBP14_YEAST	P38237
YMR042W	XIII	352603	353136	1	ARG80	ARGR1_YEAST	P07249
YNR008W	XIV	640396	642381	1	LRO1	PDAT_YEAST	P40345
YJR019C	X	467232	468281	-1	TES1	PTE1_YEAST	P41903
YIL177W-A	IX	846	1328	1		YI177_YEAST	P0CL42
YIL177W-A	IX	846	1328	1		YJ255_YEAST	P0CL41
YKL208W	XI	47157	47972	1	CBT1	CBT1_YEAST	P36038
YDL084W	IV	305237	306577	1	SUB2	SUB2_YEAST	Q07478
YGL077C	VII	362225	363916	-1	HNM1	HNM1_YEAST	P19807
YAR019C	I	172211	175135	-1	CDC15	CDC15_YEAST	P27636
YLR182W	XII	517940	520351	1	SWI6	SWI6_YEAST	P09959
YNL121C	XIV	398684	400537	-1	TOM70	TOM70_YEAST	P07213
YJR137C	X	678957	683285	-1	MET5	ECM17_YEAST	P47169
YMR308C	XIII	888952	892221	-1	PSE1	IMB3_YEAST	P32337
YDL182W	IV	133437	134723	1	LYS20	HOSC_YEAST	P48570
YMR309C	XIII	892988	895426	-1	NIP1	EIF3C_YEAST	P32497
YLR231C	XII	605758	607119	-1	BNA5	KYNU_YEAST	Q05979
YMR170C	XIII	601562	603082	-1	ALD2	ALDH2_YEAST	P47771
YDL208W	IV	87512	87982	1	NHP2	NHP2_YEAST	P32495
YOR099W	XV	511825	513006	1	KTR1	KTR1_YEAST	P27810
YOR293C-A	XV	867998	868147	-1		YO293_YEAST	Q3E7Y7
YAL043C	I	58695	61052	-1	PTA1	PTA1_YEAST	Q01329
YDR531W	IV	1498232	1499335	1	CAB1	PANK_YEAST	Q04430
YAR071W	I	225460	226863	1	PHO11	PPAB_YEAST	P35842
YBR028C	II	294425	296002	-1	YPK3	YPK3_YEAST	P38070
YKL103C	XI	246138	247682	-1	LAP4	AMPL_YEAST	P14904
YNL225C	XIV	222724	224469	-1	CNM67	CNM67_YEAST	P53865
YLR055C	XII	251272	253080	-1	SPT8	SPT8_YEAST	P38915
YAR029W	I	186321	186545	1		YAJ9_YEAST	P39549
YPR074W-A	XVI	695018	695188	1		YP074_YEAST	P0C5R6
YDR486C	IV	1427431	1428120	-1	VPS60	VPS60_YEAST	Q03390
YDR377W	IV	1228611	1228916	1	ATP17	ATPK_YEAST	Q06405
YIR023W	IX	399777	402689	1	DAL81	DAL81_YEAST	P21657
YHR115C	VIII	340109	341359	-1	DMA1	DMA1_YEAST	P38823
YPL007C	XVI	542082	543848	-1	TFC8	TFC8_YEAST	Q12308
YDR248C	IV	957758	958339	-1		GNTK_YEAST	Q03786
YGR027W-B	VII	536057	541325	1		YG11B_YEAST	Q12141
YHL037C	VIII	25778	26179	-1		YHD7_YEAST	P38733
YNL111C	XIV	416940	417302	-1	CYB5	CYB5_YEAST	P40312
YOR008W-B	XV	343929	344030	1		YO08B_YEAST	P0C5Q9
YDR415C	IV	1297037	1298161	-1		YD415_YEAST	Q04033
YPR032W	XVI	634123	637224	1	SRO7	SRO7_YEAST	Q12038
YFL059W	VI	11363	12259	1	SNZ3	SNZ3_YEAST	P43545
YJL173C	X	96161	96529	-1	RFA3	RFA3_YEAST	P26755
YDR298C	IV	1058176	1058814	-1	ATP5	ATPO_YEAST	P09457
YOR114W	XV	537570	538454	1		YORA4_YEAST	Q12219
YDR406W	IV	1279210	1283799	1	PDR15	PDR15_YEAST	Q04182
YNR054C	XIV	723356	724306	-1	ESF2	ESF2_YEAST	P53743
YCR071C	III	240103	240543	-1	IMG2	IMG2_YEAST	P25642
YOL019W-A	XV	288420	288572	1		YO19A_YEAST	Q8TGS2
YDL138W	IV	213351	215642	1	RGT2	RGT2_YEAST	Q12300
YHR199C	VIII	497490	498422	-1	AIM46	AIM46_YEAST	P38885
YOL108C	XV	111431	111886	-1	INO4	INO4_YEAST	P13902
YHR154W	VIII	402966	406178	1	RTT107	RT107_YEAST	P38850
YNR075W	XIV	779916	781040	1	COS10	COS10_YEAST	P52924
YLR302C	XII	732191	732553	-1		YL302_YEAST	O13544
YGR240C-A	VII	974577	974777	-1		YG240_YEAST	Q3E786
YHR038W	VIII	184066	184758	1	RRF1	RRF1_YEAST	P38771
YOR360C	XV	1013241	1014821	-1	PDE2	PDE2_YEAST	P06776
YNL008C	XIV	616211	618241	-1	ASI3	ASI3_YEAST	P53983
YOR309C	XV	896698	897078	-1		YO309_YEAST	Q12444
YDL068W	IV	333500	333829	1		YD068_YEAST	Q07435
YKL065C	XI	316437	317057	-1	YET1	YET1_YEAST	P35723
YMR191W	XIII	645656	646777	1	SPG5	SPG5_YEAST	P42933
YHR027C	VIII	161730	164711	-1	RPN1	RPN1_YEAST	P38764
YJL194W	X	69338	70879	1	CDC6	CDC6_YEAST	P09119
YOR148C	XV	608640	609197	-1	SPP2	SPP2_YEAST	Q02521
YLR047C	XII	239347	241407	-1	FRE8	FRE8_YEAST	Q12209
YKR050W	XI	527815	530484	1	TRK2	TRK2_YEAST	P28584
YLR225C	XII	587695	588918	-1		YL225_YEAST	Q05948
YDR219C	IV	905455	906852	-1	MFB1	MFB1_YEAST	Q04922
YCR090C	III	272315	272863	-1		YCY0_YEAST	P25654
Q0140	Mito	48901	50097	1	VAR1	RMAR_YEAST	P02381
YDR084C	IV	613405	614004	-1	TVP23	TVP23_YEAST	P38962
YMR168C	XIII	597332	599158	-1	CEP3	CBF3B_YEAST	P40969
YGL252C	VII	25718	27484	-1	RTG2	RTG2_YEAST	P32608
YGL221C	VII	81426	82292	-1	NIF3	NIF3_YEAST	P53081
YJR020W	X	468001	468333	1		YJZ0_YEAST	P47092
YKL114C	XI	223352	224455	-1	APN1	APN1_YEAST	P22936
YDR077W	IV	600793	601809	1	SED1	SED1_YEAST	Q01589
YIL141W	IX	85053	85442	1		YIO1_YEAST	P40461
YPL103C	XVI	358000	359406	-1	FMP30	FMP30_YEAST	Q02883
YJR155W	X	727405	728271	1	AAD10	AAD10_YEAST	P47182
YJR051W	X	529861	531366	1	OSM1	OSM1_YEAST	P21375
YLR167W	XII	498947	499405	1	RPS31	RS27A_YEAST	P05759
YMR230W	XIII	732414	733141	1	RPS10B	RS10B_YEAST	P46784
YPR079W	XVI	698869	700014	1	MRL1	MRL1_YEAST	Q06815
YJR148W	X	705744	706874	1	BAT2	BCA2_YEAST	P47176
YMR275C	XIII	815651	818581	-1	BUL1	BUL1_YEAST	P48524
YJR102C	X	619157	619765	-1	VPS25	VPS25_YEAST	P47142
YHR052W-A	VIII	212510	212704	1		YH052_YEAST	P0CL32
YHR052W-A	VIII	212510	212704	1		YH054_YEAST	P0CL33
YLR428C	XII	990617	990961	-1		YL428_YEAST	O13564
YER117W	V	396769	397653	1	RPL23B	RL23A_YEAST	P0CX41
YER117W	V	396769	397653	1	RPL23B	RL23B_YEAST	P0CX42
YIL102C-A	IX	173365	173592	-1		YI102_YEAST	Q2V2P5
YPL128C	XVI	306533	308221	-1	TBF1	TBF1_YEAST	Q02457
YJR075W	X	573981	575171	1	HOC1	HOC1_YEAST	P47124
YPL149W	XVI	271310	272194	1	ATG5	ATG5_YEAST	Q12380
YGR147C	VII	786054	786920	-1	NAT2	NAT2_YEAST	P37293
YPL132W	XVI	301716	302618	1	COX11	COX11_YEAST	P19516
YLR409C	XII	934414	937233	-1	UTP21	UTP21_YEAST	Q06078
YDR121W	IV	693585	694175	1	DPB4	DPB4_YEAST	Q04603
YOR176W	XV	662401	663582	1	HEM15	HEMH_YEAST	P16622
YGR182C	VII	858551	858904	-1		YG45_YEAST	P53300
YNL190W	XIV	282395	283009	1		YNT0_YEAST	P53872
YDL204W	IV	94605	95786	1	RTN2	RTN2_YEAST	Q12443
YKL050C	XI	342852	345620	-1		YKF0_YEAST	P35736
YOL081W	XV	171070	180309	1	IRA2	IRA2_YEAST	P19158
YML133W-A	XIII	1610	2185	1		YER90_YEAST	P0CL27
YML133W-A	XIII	1610	2185	1		YGR96_YEAST	P0CL28
YML133W-A	XIII	1610	2185	1		YML33_YEAST	P0CL29
YML133W-A	XIII	1610	2185	1		YNL39_YEAST	P0CL30
YML133W-A	XIII	1610	2185	1		YPL83_YEAST	P0CL31
YDR098C	IV	644178	645035	-1	GRX3	GLRX3_YEAST	Q03835
YBL108C-A	II	7605	7733	-1	PAU9		
YMR048W	XIII	366981	367934	1	CSM3	CSM3_YEAST	Q04659
YOL011W	XV	305349	307409	1	PLB3	PLB3_YEAST	Q08108
YOR177C	XV	665785	667179	-1	MPC54	MPC54_YEAST	Q08550
YGR205W	VII	909213	910085	1	TDA10	TDA10_YEAST	P42938
YLR188W	XII	528300	530387	1	MDL1	MDL1_YEAST	P33310
YOL034W	XV	259923	263204	1	SMC5	SMC5_YEAST	Q08204
YJR066W	X	559416	566828	1	TOR1	TOR1_YEAST	P35169
YFL021C-A	VI	95761	96615	-1			
YCR050C	III	213464	213772	-1		YCU0_YEAST	P25630
YOR186C-A	XV	683329	683538	-1		YO86A_YEAST	Q8TGL3
YHR159W	VIII	417549	419063	1	TDA11	TDA11_YEAST	P38854
YBL090W	II	48825	49358	1	MRP21	RT21_YEAST	P38175
YPL139C	XVI	289669	291051	-1	UME1	UME1_YEAST	Q03010
YBR203W	II	629168	631942	1	COS111	CS111_YEAST	P38308
YBR121C	II	481364	483367	-1	GRS1	SYG_YEAST	P38088
YGR109C	VII	705359	706501	-1	CLB6	CGS6_YEAST	P32943
YAL002W	I	143707	147531	1	VPS8	VPS8_YEAST	P39702
YKL215C	XI	26827	30687	-1	OXP1	OPLA_YEAST	P28273
YGR255C	VII	1002523	1003962	-1	COQ6	COQ6_YEAST	P53318
YIL120W	IX	134417	136108	1	QDR1	QDR1_YEAST	P40475
YKL165C-A	XI	135790	136023	-1		YK165_YEAST	P0C5P5
YKR094C	XI	617996	618750	-1	RPL40B	RL401_YEAST	P0CH08
YKR094C	XI	617996	618750	-1	RPL40B	RL402_YEAST	P0CH09
YER175C	V	539464	540363	-1	TMT1	TMT1_YEAST	P32643
YMR256C	XIII	778945	779127	-1	COX7	COX7_YEAST	P10174
YDR070C	IV	588098	588379	-1	FMP16	FMP16_YEAST	Q12497
YEL064C	V	29797	31239	-1	AVT2	AVT2_YEAST	P39981
YGL133W	VII	257707	261501	1	ITC1	ITC1_YEAST	P53125
YPR156C	XVI	837909	839777	-1	TPO3	TPO3_YEAST	Q06451
YER067W	V	292066	292551	1	RGI1	RGI1_YEAST	P40043
YOR003W	XV	331455	332891	1	YSP3	YSP3_YEAST	P25036
YAL056W	I	39259	41901	1	GPB2	GPB2_YEAST	P39717
YGL067W	VII	376101	377255	1	NPY1	NPY1_YEAST	P53164
YHL050W-A	VIII	811	1293	1		YH050_YEAST	P0C5B8
YNL119W	XIV	401040	402521	1	NCS2	CTU2_YEAST	P53923
YNR035C	XIV	693019	694047	-1	ARC35	ARPC2_YEAST	P53731
YOR232W	XV	774573	775259	1	MGE1	GRPE_YEAST	P38523
YMR092C	XIII	451632	453479	-1	AIP1	AIP1_YEAST	P46680
YNL226W	XIV	222239	222649	1		YNW6_YEAST	P53864
YDR461W	IV	1385176	1385286	1	MFA1	MFA1_YEAST	P34165
YOR317W	XV	909343	911445	1	FAA1	LCF1_YEAST	P30624
YAR066W	I	221049	221660	1		YA066_YEAST	P0CX18
YAR066W	I	221049	221660	1		YH214_YEAST	P0CX19
YGR162W	VII	824059	826917	1	TIF4631	IF4F1_YEAST	P39935
YPL249C-A	XVI	75699	76239	-1	RPL36B	RL36B_YEAST	O14455
YMR102C	XIII	469848	472352	-1		YMZ2_YEAST	Q03177
YDL066W	IV	334835	336121	1	IDP1	IDHP_YEAST	P21954
YOR387C	XV	1069621	1070241	-1		YO387_YEAST	Q08910
YGL070C	VII	374459	374827	-1	RPB9	RPB9_YEAST	P27999
YKL010C	XI	421424	425875	-1	UFD4	UFD4_YEAST	P33202
YDR543C	IV	1524634	1524933	-1		YD543_YEAST	Q03051
YJL076W	X	295245	298814	1	NET1	NET1_YEAST	P47035
YML025C	XIII	224406	225365	-1	YML6	RL4P_YEAST	P51998
YBR272C	II	746361	747803	-1	HSM3	HSM3_YEAST	P38348
YDL111C	IV	263313	264110	-1	RRP42	RRP42_YEAST	Q12277
YDR524C-A	IV	1489871	1489990	-1		YD24A_YEAST	Q8TGR6
YIR030C	IX	412036	412770	-1	DCG1	DCG1_YEAST	P32460
YPR018W	XVI	594476	596296	1	RLF2	RLF2_YEAST	Q12495
YNL316C	XIV	42071	43075	-1	PHA2	PHA2_YEAST	P32452
YGR161C	VII	808629	809420	-1	RTS3	RTS3_YEAST	P53289
YMR068W	XIII	406304	407584	1	AVO2	AVO2_YEAST	Q04749
YKL168C	XI	131288	133462	-1	KKQ8	KKQ8_YEAST	P36004
YIL011W	IX	333727	334536	1	TIR3	TIR3_YEAST	P40552
YDR476C	IV	1410453	1411127	-1		YD476_YEAST	Q03362
YLR157C	XII	472969	474057	-1	ASP3-2	ASP21_YEAST	P0CZ17
YLR157C	XII	472969	474057	-1	ASP3-2	ASP22_YEAST	P0CX77
YLR157C	XII	472969	474057	-1	ASP3-2	ASP23_YEAST	P0CX78
YLR157C	XII	472969	474057	-1	ASP3-2	ASP24_YEAST	P0CX79
YGL165C	VII	191398	191976	-1		YGR5_YEAST	P53106
YPL272C	XVI	26611	28164	-1		YP272_YEAST	Q08984
YJL123C	X	188004	189440	-1	MTC1	MTC1_YEAST	P47018
YJR078W	X	578860	580221	1	BNA2	I23O_YEAST	P47125
YNL067W-A	XIV	498538	498684	1		YN67A_YEAST	P0C5Q8
YHR080C	VIII	262801	266838	-1		YHO0_YEAST	P38800
YMR086W	XIII	439208	442090	1		YMX6_YEAST	Q04279
YDR213W	IV	889751	892492	1	UPC2	UPC2_YEAST	Q12151
YNL071W	XIV	491523	492971	1	LAT1	ODP2_YEAST	P12695
YDL113C	IV	256633	258555	-1	ATG20	ATG20_YEAST	Q07528
YJL137C	X	154985	156127	-1	GLG2	GLG2_YEAST	P47011
YJL114W	X	197915	198595	1			
YBL086C	II	61202	62602	-1		YBI6_YEAST	P38177
YGL006W	VII	485921	489442	1	PMC1	ATC2_YEAST	P38929
YMR007W	XIII	279960	280340	1		YMO7_YEAST	Q03675
YFR026C	VI	205748	206257	-1	ULI1	ULI1_YEAST	P43604
YHR119W	VIII	346043	349285	1	SET1	SET1_YEAST	P38827
YML087C	XIII	94431	95369	-1	AIM33	AIM33_YEAST	Q04516
YMR066W	XIII	401541	404237	1	SOV1	SOV1_YEAST	Q04748
YLR090W	XII	320701	322080	1	XDJ1	XDJ1_YEAST	P39102
YER006C-A	V	164344	164661	-1			
YPR196W	XVI	931376	932788	1		YP196_YEAST	Q06595
YLR052W	XII	247201	247953	1	IES3	IES3_YEAST	Q12345
YMR225C	XIII	720960	721403	-1	MRPL44	RM44_YEAST	P19956
YOR230W	XV	770800	772113	1	WTM1	WTM1_YEAST	Q12363
YOL102C	XV	125997	126689	-1	TPT1	TPT1_YEAST	Q12272
YBR062C	II	365976	366600	-1		YBR2_YEAST	P38239
YBR169C	II	573915	575996	-1	SSE2	HSP79_YEAST	P32590
YFR019W	VI	184502	191338	1	FAB1	FAB1_YEAST	P34756
YDR004W	IV	455201	456583	1	RAD57	RAD57_YEAST	P25301
YER076C	V	312590	313498	-1		YEQ6_YEAST	P40049
YBR126W-B	II	490927	491070	1			
YBR210W	II	645550	645978	1	ERV15	ERV15_YEAST	P38312
YPL206C	XVI	162632	163597	-1	PGC1	PGC1_YEAST	Q08959
YJL170C	X	101150	101779	-1	ASG7	ASG7_YEAST	P46993
YKR073C	XI	578187	578507	-1		YK53_YEAST	P36153
YNL322C	XIV	33294	34235	-1	KRE1	KRE1_YEAST	P17260
YBL100W-C	II	28427	28546	1		YB00C_YEAST	P0C269
YHR155W	VIII	407103	410789	1	YSP1	YSP1_YEAST	P38851
YNR043W	XIV	701895	703085	1	MVD1	MVD1_YEAST	P32377
YLR083C	XII	294091	296094	-1	EMP70	TMN1_YEAST	P32802
YBR223W-A	II	668721	668840	1		YB223_YEAST	Q8TGQ3
YGR082W	VII	644044	644595	1	TOM20	TOM20_YEAST	P35180
YER004W	V	159580	160275	1	FMP52	FMP52_YEAST	P40008
YNL232W	XIV	214923	215801	1	CSL4	CSL4_YEAST	P53859
YMR251W-A	XIII	774752	774931	1	HOR7	HOR7_YEAST	Q05827
YNL209W	XIV	252059	253900	1	SSB2	HSP76_YEAST	P40150
YDR037W	IV	525440	527215	1	KRS1	SYKC_YEAST	P15180
YHR153C	VIII	402086	402682	-1	SPO16	SPO16_YEAST	P17122
YKR055W	XI	548216	549091	1	RHO4	RHO4_YEAST	Q00246
YPR016C	XVI	592332	593069	-1	TIF6	IF6_YEAST	Q12522
YOR316C	XV	906236	907555	-1	COT1	COT1_YEAST	P32798
YLR060W	XII	260979	262766	1	FRS1	SYFB_YEAST	P15624
YNL178W	XIV	302680	303402	1	RPS3	RS3_YEAST	P05750
YHR206W	VIII	512732	514600	1	SKN7	SKN7_YEAST	P38889
YPL090C	XVI	377291	378395	-1	RPS6A	RS6A_YEAST	P0CX37
YPL090C	XVI	377291	378395	-1	RPS6A	RS6B_YEAST	P0CX38
YLR132C	XII	407283	408155	-1	USB1	YL132_YEAST	Q12208
YNL025C	XIV	584320	585291	-1	SSN8	SSN8_YEAST	P47821
YDR483W	IV	1421157	1422485	1	KRE2	KRE2_YEAST	P27809
YPR027C	XVI	620425	621258	-1		YP027_YEAST	Q12079
YPL067C	XVI	425251	425847	-1		YP067_YEAST	Q02754
YCR026C	III	164111	166339	-1	NPP1	NPP1_YEAST	P25353
YDL214C	IV	74446	76545	-1	PRR2	PRR2_YEAST	Q12310
YLR326W	XII	782174	782896	1		YL326_YEAST	Q06170
YMR080C	XIII	426712	429627	-1	NAM7	NAM7_YEAST	P30771
YBL082C	II	69751	71127	-1	ALG3	ALG3_YEAST	P38179
YGL092W	VII	337906	341859	1	NUP145	NU145_YEAST	P49687
YGL159W	VII	202721	203833	1		YGP9_YEAST	P53110
YDL017W	IV	424209	425732	1	CDC7	CDC7_YEAST	P06243
YGL218W	VII	83650	84300	1		YGW8_YEAST	P53084
YDR527W	IV	1491094	1492413	1	RBA50	RBA50_YEAST	Q04418
YBR093C	II	429548	430951	-1	PHO5	PPA5_YEAST	P00635
YGL138C	VII	248494	249531	-1		YGN8_YEAST	P53122
YDR391C	IV	1257358	1258056	-1		YD391_YEAST	Q04170
YOR131C	XV	572182	572838	-1		YOR31_YEAST	Q12486
YDR345C	IV	1162957	1164660	-1	HXT3	HXT3_YEAST	P32466
YBR015C	II	267710	269503	-1	MNN2	MNN2_YEAST	P38069
YLR303W	XII	732542	733876	1	MET17	MET17_YEAST	P06106
YIL151C	IX	57338	60694	-1		YI151_YEAST	P40456
YDL185C-A	IV	126608	126835	-1		YD85A_YEAST	P0C5M4
YLR016C	XII	176802	177416	-1	PML1	PML1_YEAST	Q07930
YLR127C	XII	395758	398319	-1	APC2	APC2_YEAST	Q12440
YOL116W	XV	99809	100957	1	MSN1	MSN1_YEAST	P22148
YJL222W	X	11475	16124	1	VTH2	VTH2_YEAST	P40890
YPL155C	XVI	257216	259336	-1	KIP2	KIP2_YEAST	P28743
YKR012C	XI	463739	464116	-1		YKZ2_YEAST	P36109
YNL186W	XIV	289498	291876	1	UBP10	UBP10_YEAST	P53874
YFR024C-A	VI	201960	203433	-1	LSB3	LSB3_YEAST	P43603
YPR110C	XVI	745828	746835	-1	RPC40	RPAC1_YEAST	P07703
YLR097C	XII	336231	337265	-1	HRT3	HRT3_YEAST	Q12347
YDR210C-C	IV	882605	883927	-1		YD12A_YEAST	Q12441
YNL324W	XIV	31050	31445	1		YN64_YEAST	P53825
YMR238W	XIII	746353	747729	1	DFG5	DFG5_YEAST	Q05031
YCR034W	III	190592	191635	1	FEN1	ELO2_YEAST	P25358
YCR106W	III	310958	313456	1	RDS1	RDS1_YEAST	P25611
YLR414C	XII	953353	954144	-1	PUN1	PUN1_YEAST	Q06991
YDR392W	IV	1258696	1259709	1	SPT3	SPT3_YEAST	P06844
YIL035C	IX	287790	288908	-1	CKA1	CSK21_YEAST	P15790
YBL032W	II	160184	161329	1	HEK2	HEK2_YEAST	P38199
YML049C	XIII	174220	178305	-1	RSE1	RSE1_YEAST	Q04693
YDR416W	IV	1298432	1301011	1	SYF1	SYF1_YEAST	Q04048
YDL247W-A	IV	3762	3836	1		YD247_YEAST	P0C5L9
YKL083W	XI	280921	281535	1		YKI3_YEAST	P36079
YDL108W	IV	267698	268699	1	KIN28	KIN28_YEAST	P06242
YBL022C	II	177874	181275	-1	PIM1	LONM_YEAST	P36775
YGR176W	VII	848720	849067	1		YG3Z_YEAST	P32475
YMR240C	XIII	749930	751240	-1	CUS1	CUS1_YEAST	Q02554
YIL089W	IX	195599	196216	1		YII9_YEAST	P40500
YPR052C	XVI	665693	665974	-1	NHP6A	NHP6A_YEAST	P11632
YGL071W	VII	372012	374084	1	AFT1	AFT1_YEAST	P22149
YPR159C-A	XVI	860314	860415	-1		YP159_YEAST	Q8TGQ7
YGR219W	VII	936035	936376	1		YG4O_YEAST	P53307
YPL115C	XVI	332100	335486	-1	BEM3	BEM3_YEAST	P32873
YBL063W	II	101886	105221	1	KIP1	KIP1_YEAST	P28742
YMR049C	XIII	368094	370517	-1	ERB1	ERB1_YEAST	Q04660
YMR045C	XIII	357359	362627	-1		YM13B_YEAST	Q04214
YIL046W	IX	268651	270573	1	MET30	MET30_YEAST	P39014
YMR292W	XIII	854795	855293	1	GOT1	GOT1_YEAST	Q03554
YDR243C	IV	948518	950284	-1	PRP28	PRP28_YEAST	P23394
YDL008W	IV	433497	433994	1	APC11	APC11_YEAST	Q12157
YNL126W	XIV	387227	389767	1	SPC98	SPC98_YEAST	P53540
YNR017W	XIV	662913	663581	1	TIM23	TIM23_YEAST	P32897
YOR383C	XV	1060441	1061055	-1	FIT3	FIT3_YEAST	Q08907
YOR246C	XV	795801	796793	-1	ENV9	YO246_YEAST	Q08651
YLR095C	XII	329677	332115	-1	IOC2	IOC2_YEAST	Q12072
YNL050C	XIV	534079	534982	-1		YNF0_YEAST	P53952
YOR115C	XV	538659	539465	-1	TRS33	TRS33_YEAST	Q99394
YCR100C	III	301271	302221	-1		YCZ0_YEAST	P25606
YNL096C	XIV	443398	444315	-1	RPS7B	RS7B_YEAST	P48164
YLL034C	XII	70633	73146	-1	RIX7	RIX7_YEAST	Q07844
YHR019C	VIII	141894	143558	-1	DED81	SYNC_YEAST	P38707
YLR075W	XII	282927	283592	1	RPL10	RL10_YEAST	P41805
YDL220C	IV	62244	65018	-1	CDC13	CDC13_YEAST	P32797
YKL033W-A	XI	374505	375215	1		YKD3A_YEAST	Q86ZR7
YNL123W	XIV	394685	397678	1	NMA111	NM111_YEAST	P53920
YPL084W	XVI	394038	396572	1	BRO1	BRO1_YEAST	P48582
YNL162W-A	XIV	330329	330547	1		YN162_YEAST	Q3E7A8
YMR122W-A	XIII	511315	511569	1		YM122_YEAST	Q3E842
YGR260W	VII	1012485	1014089	1	TNA1	TNA1_YEAST	P53322
